soil_moisture,temperature,humidity,soil_type,season,rainfall,recommended_crop
33.1,10.2,49.3,sandy,rabi,0.3,mustard
44.4,23.1,51.5,clay_loam,rabi,1.0,chickpea
34.7,34.2,60.9,loamy,kharif,0.0,cotton
39.9,13.7,53.9,loamy,rabi,0.5,chickpea
49.5,23.7,66.4,sandy,kharif,2.0,sunflower
56.8,25.2,59.3,loamy,kharif,2.7,sunflower
45.1,18.8,62.6,loamy,rabi,0.7,wheat
32.6,12.0,55.9,loamy,rabi,1.1,mustard
91.9,32.4,77.7,silty,kharif,7.9,rice
40.7,23.7,67.7,loamy,rabi,1.4,wheat
55.8,25.4,70.0,sandy,kharif,0.9,sunflower
36.8,30.6,49.9,sandy,kharif,1.0,cotton
46.6,31.8,61.5,loamy,kharif,1.5,cotton
50.9,29.1,55.3,sandy,kharif,2.5,sunflower
83.0,28.4,85.9,silty,kharif,8.2,rice
78.8,28.2,81.9,clay,kharif,7.9,sugarcane
31.3,27.8,61.8,sandy,kharif,1.4,cotton
35.7,14.1,50.2,loamy,rabi,0.9,mustard
52.3,18.2,67.8,silty,rabi,1.5,wheat
87.3,32.5,88.1,silty,kharif,9.4,rice
47.4,34.8,53.1,sandy,kharif,0.8,cotton
34.2,14.8,45.2,loamy,rabi,1.2,chickpea
65.6,23.1,74.6,clay_loam,kharif,6.0,sugarcane
73.8,26.5,76.0,silty,kharif,7.6,rice
45.5,18.8,64.0,silty,rabi,2.2,wheat
52.4,26.0,57.1,loamy,kharif,2.2,sunflower
26.4,15.0,60.2,loamy,rabi,0.2,mustard
63.2,26.9,75.3,clay_loam,kharif,3.7,maize
38.9,10.5,40.0,sandy,rabi,0.8,mustard
82.0,28.7,85.2,silty,kharif,7.3,rice
54.2,27.5,53.3,loamy,kharif,2.7,sunflower
51.1,16.8,53.6,silty,rabi,2.0,wheat
38.7,16.8,50.3,loamy,rabi,0.7,mustard
54.2,22.9,58.7,loamy,kharif,2.2,sunflower
32.3,36.0,61.4,sandy,kharif,0.7,cotton
56.9,17.0,72.2,silty,rabi,1.2,wheat
71.0,31.1,80.5,clay,kharif,10.5,rice
58.5,28.3,51.4,loamy,kharif,0.3,sunflower
45.7,27.0,68.5,sandy,kharif,2.0,sunflower
56.5,25.6,70.7,loamy,kharif,1.5,maize
29.4,16.6,54.3,sandy,rabi,1.0,mustard
50.8,22.2,75.0,loamy,kharif,4.1,maize
93.2,29.7,76.2,clay,kharif,11.5,rice
64.2,29.7,76.8,clay_loam,kharif,7.0,sugarcane
61.2,26.0,75.3,clay_loam,kharif,5.0,sugarcane
43.6,17.9,47.4,clay_loam,rabi,1.9,chickpea
92.0,31.8,84.0,silty,kharif,11.0,rice
34.2,17.8,44.0,loamy,rabi,0.4,mustard
52.3,26.9,55.7,loamy,kharif,1.7,sunflower
68.8,27.9,78.6,clay,kharif,7.2,sugarcane
33.5,20.2,43.2,sandy,rabi,0.9,mustard
42.5,13.7,40.3,loamy,rabi,0.9,mustard
47.4,22.4,60.9,silty,rabi,0.0,wheat
85.1,29.9,80.0,silty,kharif,7.7,rice
63.4,29.2,85.1,clay,kharif,3.6,sugarcane
79.6,33.5,81.2,clay_loam,kharif,6.0,sugarcane
48.7,24.1,55.2,sandy,kharif,1.0,sunflower
42.3,13.9,51.0,clay_loam,rabi,0.2,chickpea
49.3,16.3,44.9,loamy,rabi,1.5,chickpea
25.3,17.4,59.6,loamy,rabi,0.6,mustard
74.4,35.4,71.9,clay,kharif,3.2,sugarcane
51.7,19.3,67.5,silty,rabi,0.2,wheat
41.3,25.3,55.3,clay_loam,rabi,0.0,chickpea
57.3,18.8,52.8,clay_loam,rabi,1.2,wheat
32.0,36.9,61.7,loamy,kharif,2.9,cotton
29.7,21.2,46.1,loamy,rabi,0.5,mustard
65.9,24.5,70.7,clay_loam,kharif,3.3,maize
40.7,13.1,42.8,sandy,rabi,0.9,mustard
69.9,26.4,65.5,clay_loam,kharif,4.5,maize
48.7,18.7,52.1,loamy,rabi,1.3,wheat
31.7,16.7,56.5,sandy,rabi,0.3,mustard
48.2,19.3,70.9,sandy,kharif,2.5,sunflower
59.0,26.1,48.8,clay_loam,rabi,0.3,wheat
52.7,27.0,71.6,loamy,kharif,3.2,sunflower
49.4,29.7,52.7,sandy,kharif,1.3,cotton
41.2,22.7,56.7,loamy,rabi,2.2,chickpea
53.3,26.7,67.8,loamy,kharif,1.9,maize
52.6,25.8,65.1,loamy,kharif,3.1,sunflower
33.0,25.7,47.9,loamy,rabi,2.6,chickpea
31.9,13.9,41.1,loamy,rabi,0.5,mustard
49.2,13.9,69.3,loamy,rabi,0.2,wheat
75.0,31.5,73.2,silty,kharif,9.6,rice
60.5,21.9,63.4,silty,rabi,0.0,wheat
72.4,28.8,79.6,clay,kharif,6.8,sugarcane
78.7,31.6,83.4,clay,kharif,5.8,rice
65.2,22.4,77.7,loamy,kharif,4.1,maize
46.4,36.0,60.4,sandy,kharif,0.6,cotton
38.8,25.6,58.1,loamy,rabi,0.5,chickpea
38.8,11.3,57.3,loamy,rabi,0.4,mustard
52.2,19.3,63.0,loamy,rabi,1.7,wheat
39.8,35.6,56.6,sandy,kharif,1.5,cotton
33.4,17.3,54.6,clay_loam,rabi,1.9,chickpea
22.3,19.6,51.8,sandy,rabi,0.0,mustard
44.6,35.1,49.9,sandy,kharif,1.6,cotton
51.6,23.0,68.8,loamy,kharif,2.1,sunflower
45.0,30.3,61.9,sandy,kharif,1.1,cotton
59.8,16.6,56.2,clay_loam,rabi,0.0,wheat
38.0,10.3,56.9,sandy,rabi,1.5,mustard
77.6,27.8,77.6,clay,kharif,10.3,rice
55.9,18.8,56.4,loamy,rabi,1.1,wheat
46.7,15.8,66.5,silty,rabi,1.2,wheat
42.2,21.3,65.3,clay_loam,rabi,1.2,chickpea
29.4,18.6,40.0,sandy,rabi,0.3,mustard
37.1,31.5,50.4,loamy,kharif,1.7,cotton
60.7,28.7,63.8,clay_loam,kharif,1.9,maize
49.1,16.4,60.9,clay_loam,rabi,1.4,chickpea
41.5,15.3,61.7,clay_loam,rabi,2.0,chickpea
49.3,25.8,69.7,loamy,rabi,1.4,wheat
80.9,27.9,90.2,silty,kharif,11.0,rice
47.6,28.3,65.8,sandy,kharif,1.7,sunflower
33.9,12.3,55.9,sandy,rabi,0.4,mustard
55.5,30.4,65.1,loamy,kharif,2.5,maize
39.4,21.3,44.4,sandy,rabi,0.6,mustard
43.8,24.6,53.2,sandy,kharif,2.0,sunflower
50.5,24.8,66.0,loamy,kharif,3.2,sunflower
36.7,15.7,48.0,clay_loam,rabi,0.0,chickpea
31.2,37.6,53.9,sandy,kharif,1.5,cotton
50.0,24.0,79.5,loamy,kharif,3.6,maize
75.0,29.7,88.2,silty,kharif,8.1,rice
40.5,26.3,49.7,sandy,kharif,2.1,sunflower
32.9,16.3,56.1,loamy,rabi,0.3,mustard
61.9,18.3,64.4,clay_loam,rabi,0.9,wheat
36.6,8.2,59.4,loamy,rabi,0.3,mustard
45.6,13.8,65.4,clay_loam,rabi,0.7,chickpea
57.3,30.9,76.3,loamy,kharif,1.0,maize
42.9,23.1,67.5,loamy,rabi,0.9,wheat
30.3,20.6,64.3,clay_loam,rabi,0.0,chickpea
71.6,21.3,75.9,loamy,kharif,3.5,maize
45.6,24.2,51.8,loamy,rabi,1.3,wheat
84.4,26.1,87.5,silty,kharif,7.2,rice
66.0,26.2,77.5,clay,kharif,6.1,sugarcane
41.2,20.4,52.7,loamy,rabi,0.5,chickpea
52.1,20.0,58.8,clay_loam,rabi,2.0,wheat
26.6,16.0,42.7,loamy,rabi,0.0,mustard
43.4,24.4,70.1,loamy,kharif,3.0,sunflower
80.3,30.9,74.7,clay,kharif,4.9,sugarcane
46.1,22.3,53.4,loamy,kharif,1.5,sunflower
46.5,23.2,50.0,clay_loam,rabi,0.0,chickpea
58.1,21.6,65.3,loamy,kharif,1.2,sunflower
32.9,23.3,57.7,clay_loam,rabi,1.9,chickpea
36.7,9.6,58.6,sandy,rabi,0.8,mustard
56.2,25.9,73.7,loamy,kharif,3.2,maize
28.8,12.6,43.8,sandy,rabi,0.0,mustard
30.2,31.0,61.6,sandy,kharif,2.8,cotton
32.3,37.6,60.2,sandy,kharif,0.4,cotton
46.0,17.0,56.6,silty,rabi,1.1,wheat
61.5,31.7,82.1,clay,kharif,3.6,sugarcane
80.8,31.4,83.0,clay_loam,kharif,5.3,sugarcane
73.5,33.5,75.6,clay,kharif,5.6,sugarcane
82.4,27.9,76.9,clay_loam,kharif,6.2,sugarcane
72.7,24.5,86.6,silty,kharif,6.4,rice
34.4,31.5,52.9,loamy,kharif,1.1,cotton
82.6,28.6,72.2,clay_loam,kharif,6.2,sugarcane
41.6,21.7,61.9,sandy,rabi,0.0,mustard
53.6,19.0,52.8,loamy,rabi,0.7,wheat
91.9,24.5,83.9,silty,kharif,9.8,rice
56.8,18.6,69.9,loamy,rabi,2.4,wheat
41.8,27.6,59.4,loamy,kharif,1.9,sunflower
48.5,28.0,63.9,loamy,kharif,3.1,sunflower
68.5,24.5,72.3,clay_loam,kharif,3.2,maize
41.5,33.0,51.4,sandy,kharif,1.9,cotton
39.8,17.1,46.1,loamy,rabi,0.3,mustard
38.3,21.8,65.7,loamy,rabi,0.0,chickpea
45.9,21.5,52.8,silty,rabi,2.2,wheat
40.8,31.1,52.5,loamy,kharif,1.5,cotton
26.4,12.1,55.8,sandy,rabi,0.0,mustard
52.8,25.9,57.1,clay_loam,rabi,0.3,wheat
48.8,16.8,52.9,clay_loam,rabi,1.2,chickpea
53.7,23.5,64.3,loamy,kharif,1.9,sunflower
70.3,28.5,78.1,clay_loam,kharif,5.2,sugarcane
36.2,22.1,53.6,clay_loam,rabi,0.2,chickpea
63.3,30.8,69.6,loamy,kharif,4.4,maize
39.8,30.3,66.6,loamy,kharif,1.6,cotton
44.4,20.9,54.4,clay_loam,rabi,0.5,wheat
34.1,14.5,53.6,loamy,rabi,0.0,mustard
43.1,24.9,55.6,silty,rabi,1.2,wheat
79.8,35.0,82.0,clay,kharif,8.4,rice
43.0,16.5,60.9,clay_loam,rabi,1.6,wheat
35.0,30.2,63.1,sandy,kharif,1.0,cotton
66.4,22.6,82.2,clay_loam,kharif,4.6,sugarcane
40.6,21.8,56.1,loamy,rabi,1.3,wheat
72.1,30.0,86.2,clay,kharif,7.0,rice
66.9,26.5,79.9,clay_loam,kharif,7.0,sugarcane
42.8,24.4,65.6,loamy,kharif,2.7,sunflower
80.1,33.9,74.4,clay_loam,kharif,6.3,sugarcane
86.2,25.9,72.7,clay,kharif,5.7,sugarcane
53.0,22.3,58.8,sandy,kharif,2.3,sunflower
46.3,24.2,61.1,loamy,kharif,2.2,sunflower
42.2,21.2,47.1,loamy,kharif,1.0,sunflower
71.6,32.0,78.9,clay_loam,kharif,4.7,sugarcane
90.6,37.4,79.5,clay,kharif,5.6,rice
32.2,34.6,50.9,sandy,kharif,0.0,cotton
34.1,15.9,40.9,sandy,rabi,0.8,mustard
67.3,29.0,78.7,clay,kharif,5.3,sugarcane
71.9,36.0,87.1,silty,kharif,11.6,rice
42.9,16.6,51.7,sandy,rabi,0.8,mustard
79.0,34.9,80.5,silty,kharif,11.2,rice
59.0,24.0,67.0,silty,rabi,2.6,wheat
88.3,33.9,87.0,silty,kharif,12.0,rice
60.3,31.6,71.8,clay,kharif,4.2,sugarcane
38.3,15.7,41.1,sandy,rabi,0.6,mustard
52.6,27.3,77.3,loamy,kharif,2.9,maize
42.5,15.4,51.6,sandy,rabi,0.0,mustard
45.4,29.7,52.7,loamy,kharif,1.0,sunflower
51.6,25.5,81.7,clay_loam,kharif,4.8,maize
48.0,27.5,46.6,clay_loam,rabi,0.0,chickpea
36.9,33.8,51.3,sandy,kharif,1.4,cotton
57.0,20.2,51.4,silty,rabi,1.8,wheat
41.2,28.8,59.9,loamy,kharif,1.7,sunflower
34.9,20.3,46.4,loamy,rabi,0.6,chickpea
38.3,15.9,56.2,clay_loam,rabi,0.4,chickpea
45.9,38.6,56.5,loamy,kharif,0.7,cotton
58.0,19.7,65.0,loamy,kharif,3.2,sunflower
42.2,12.1,60.5,sandy,rabi,0.5,mustard
38.2,19.4,58.6,loamy,rabi,0.0,chickpea
41.9,21.8,56.7,loamy,rabi,2.5,chickpea
69.5,20.0,80.1,loamy,kharif,3.7,maize
33.7,15.8,39.6,sandy,rabi,0.4,mustard
57.5,28.3,74.7,clay,kharif,6.0,sugarcane
51.7,25.0,53.4,sandy,kharif,2.3,sunflower
45.7,34.5,50.6,sandy,kharif,1.4,cotton
64.8,21.0,60.1,clay_loam,kharif,4.9,maize
75.5,24.0,72.2,clay_loam,kharif,3.8,sugarcane
49.0,19.0,56.1,silty,rabi,0.7,wheat
27.9,11.6,56.9,loamy,rabi,0.6,mustard
47.1,31.0,61.9,loamy,kharif,2.0,sunflower
51.6,30.5,58.2,loamy,kharif,1.1,sunflower
43.8,17.3,54.6,clay_loam,rabi,1.9,chickpea
44.9,31.7,63.2,sandy,kharif,0.5,cotton
94.9,30.0,77.7,silty,kharif,6.7,rice
72.1,32.9,86.7,clay,kharif,8.0,rice
66.2,21.1,74.9,clay_loam,kharif,2.1,maize
39.6,18.8,47.0,sandy,rabi,0.0,mustard
49.1,29.7,57.6,loamy,kharif,1.5,sunflower
39.5,9.7,50.4,sandy,rabi,1.0,mustard
54.9,26.9,62.5,clay_loam,kharif,1.3,maize
61.5,24.5,82.0,clay_loam,kharif,3.3,maize
39.5,19.0,46.0,loamy,rabi,1.5,mustard
37.4,23.7,57.6,sandy,kharif,1.2,sunflower
51.3,21.7,59.9,silty,rabi,0.2,wheat
79.2,28.4,83.0,clay,kharif,4.6,sugarcane
43.1,9.7,49.2,sandy,rabi,1.6,mustard
84.4,32.9,81.4,clay,kharif,11.2,rice
51.8,24.0,59.3,loamy,kharif,2.2,sunflower
43.2,14.6,53.2,loamy,rabi,0.0,chickpea
47.0,29.2,55.5,sandy,kharif,2.4,cotton
57.5,25.3,76.8,clay_loam,kharif,2.9,maize
46.2,20.7,66.2,clay_loam,rabi,0.3,wheat
38.0,22.9,53.1,loamy,kharif,2.0,sunflower
35.5,20.7,50.8,loamy,rabi,1.0,wheat
36.3,31.3,57.2,loamy,kharif,1.6,cotton
37.7,13.5,37.3,loamy,rabi,0.7,mustard
57.3,24.1,77.2,clay_loam,kharif,3.3,maize
47.1,21.7,47.9,clay_loam,rabi,0.8,chickpea
54.2,23.4,57.7,clay_loam,rabi,0.1,wheat
97.3,29.7,90.1,silty,kharif,9.7,rice
41.8,28.3,54.2,loamy,kharif,0.2,cotton
60.6,35.3,72.3,clay_loam,kharif,4.3,sugarcane
63.0,36.1,79.0,clay,kharif,4.1,sugarcane
52.6,25.3,75.8,loamy,kharif,1.8,maize
53.9,25.7,60.3,loamy,kharif,4.0,maize
38.3,16.6,45.3,sandy,rabi,0.9,mustard
49.1,22.7,53.3,loamy,kharif,1.7,sunflower
45.0,23.5,59.9,loamy,rabi,1.3,chickpea
39.4,17.4,58.4,loamy,rabi,0.7,chickpea
36.8,38.8,55.4,sandy,kharif,1.5,cotton
36.1,14.0,49.2,loamy,rabi,0.9,mustard
61.1,24.8,70.9,clay_loam,kharif,7.9,sugarcane
42.6,18.4,63.0,loamy,rabi,0.0,chickpea
68.4,31.3,73.9,loamy,kharif,4.0,maize
62.0,30.1,71.9,loamy,kharif,3.9,maize
85.2,30.6,79.8,clay,kharif,10.9,rice
57.8,21.8,63.3,loamy,kharif,2.3,sunflower
48.0,15.6,43.8,clay_loam,rabi,0.7,chickpea
63.3,35.8,69.3,clay_loam,kharif,6.9,sugarcane
65.0,24.3,70.6,clay_loam,kharif,7.9,sugarcane
74.6,27.0,75.0,clay,kharif,2.8,sugarcane
48.7,23.6,48.1,clay_loam,rabi,2.0,chickpea
63.5,24.1,72.4,loamy,kharif,5.2,maize
33.0,19.2,52.3,clay_loam,rabi,1.0,chickpea
41.8,22.9,59.0,loamy,rabi,2.1,chickpea
43.5,21.8,47.4,loamy,rabi,1.6,chickpea
26.8,17.8,48.1,sandy,rabi,0.1,mustard
55.5,20.6,63.3,clay_loam,rabi,0.0,wheat
91.9,32.1,89.2,silty,kharif,10.3,rice
41.4,19.9,50.2,sandy,rabi,0.6,mustard
61.6,26.3,76.8,loamy,kharif,4.2,maize
42.4,16.2,59.5,loamy,rabi,1.1,wheat
59.4,29.0,68.9,clay_loam,kharif,1.2,maize
57.4,17.0,70.4,silty,rabi,1.5,wheat
82.8,27.9,78.6,clay,kharif,4.8,sugarcane
49.1,18.9,48.7,clay_loam,rabi,2.0,chickpea
32.1,29.4,49.5,sandy,kharif,1.6,cotton
24.9,9.4,40.9,sandy,rabi,0.1,mustard
34.9,22.0,63.4,loamy,rabi,1.2,chickpea
39.0,28.4,55.2,sandy,kharif,0.5,cotton
49.6,36.0,61.2,sandy,kharif,0.4,cotton
46.1,21.1,49.6,loamy,rabi,1.8,chickpea
61.8,23.0,49.5,loamy,kharif,1.8,sunflower
89.2,30.8,86.4,clay,kharif,5.2,rice
26.3,10.2,49.3,loamy,rabi,0.0,mustard
82.1,28.8,87.0,clay,kharif,9.0,rice
47.5,31.5,56.9,loamy,kharif,1.7,cotton
34.8,19.5,46.7,loamy,rabi,1.2,chickpea
46.7,32.6,58.1,loamy,kharif,0.6,cotton
50.1,25.2,61.5,clay_loam,rabi,1.1,wheat
57.0,15.5,64.9,silty,rabi,1.5,wheat
53.2,23.4,64.8,loamy,rabi,2.1,wheat
73.6,30.0,69.9,clay,kharif,5.4,sugarcane
45.8,23.4,67.4,loamy,kharif,1.8,sunflower
49.7,19.4,52.7,loamy,rabi,0.0,chickpea
58.1,25.0,72.5,clay_loam,kharif,4.1,maize
43.0,17.4,48.3,loamy,rabi,1.9,chickpea
51.1,16.4,54.8,loamy,rabi,1.4,chickpea
34.4,12.6,50.6,loamy,rabi,0.7,mustard
35.6,30.5,53.9,loamy,kharif,0.9,cotton
90.1,24.3,77.9,clay,kharif,8.6,rice
73.5,27.2,82.2,clay_loam,kharif,4.3,sugarcane
55.7,17.2,63.6,clay_loam,rabi,1.6,wheat
49.3,14.4,52.0,silty,rabi,1.2,wheat
79.9,28.6,75.1,clay,kharif,3.4,sugarcane
80.7,30.0,76.6,clay_loam,kharif,3.5,sugarcane
46.7,17.4,57.5,clay_loam,rabi,1.1,wheat
71.6,29.2,76.6,clay_loam,kharif,6.0,sugarcane
45.5,25.0,60.8,loamy,kharif,3.5,sunflower
37.9,24.1,60.4,loamy,rabi,0.8,chickpea
43.1,24.9,54.8,silty,rabi,0.2,wheat
78.2,29.7,93.0,silty,kharif,8.7,rice
31.3,18.6,46.4,clay_loam,rabi,0.0,chickpea
65.0,28.4,66.0,clay_loam,kharif,5.1,maize
84.6,24.4,79.2,clay,kharif,4.5,sugarcane
29.5,37.9,50.9,loamy,kharif,0.7,cotton
74.9,32.3,75.8,clay,kharif,7.6,sugarcane
80.9,31.6,69.0,clay_loam,kharif,6.3,sugarcane
54.1,24.8,52.6,sandy,kharif,2.0,sunflower
46.6,23.0,61.5,loamy,rabi,1.2,wheat
80.3,30.2,80.0,clay_loam,kharif,5.9,sugarcane
87.2,31.0,82.6,silty,kharif,9.4,rice
40.6,25.8,49.4,loamy,kharif,1.1,cotton
79.5,27.2,78.2,clay_loam,kharif,3.2,sugarcane
48.0,28.7,59.9,sandy,kharif,2.2,sunflower
27.2,15.2,57.6,sandy,rabi,0.0,mustard
38.3,17.7,53.7,clay_loam,rabi,0.7,wheat
52.0,25.6,59.4,sandy,kharif,2.7,sunflower
76.0,32.3,88.4,clay,kharif,10.8,rice
29.7,30.5,62.4,loamy,kharif,0.0,cotton
53.5,24.4,73.7,clay_loam,kharif,3.1,maize
35.7,27.1,61.4,clay_loam,rabi,1.7,chickpea
36.6,14.9,43.9,sandy,rabi,1.0,mustard
68.3,33.2,81.3,clay_loam,kharif,4.5,sugarcane
79.2,32.2,87.9,clay,kharif,5.6,rice
60.6,22.0,62.7,sandy,kharif,1.5,sunflower
38.0,14.3,47.3,loamy,rabi,0.0,mustard
48.6,15.3,63.3,silty,rabi,1.8,wheat
46.7,38.1,56.5,loamy,kharif,2.1,cotton
58.4,25.1,61.2,clay_loam,kharif,4.1,maize
44.5,18.2,49.2,sandy,rabi,0.4,mustard
41.5,9.9,49.2,loamy,rabi,0.6,mustard
46.7,36.1,50.9,sandy,kharif,0.1,cotton
30.8,20.7,55.5,loamy,rabi,0.0,mustard
79.5,35.2,74.0,clay_loam,kharif,7.1,sugarcane
86.7,28.8,89.6,silty,kharif,9.4,rice
64.0,24.4,76.5,clay,kharif,3.6,sugarcane
34.8,18.7,58.2,sandy,rabi,0.6,mustard
42.0,22.8,59.7,loamy,rabi,1.4,chickpea
89.0,29.0,84.4,silty,kharif,7.9,rice
81.3,30.8,75.6,clay,kharif,11.4,rice
48.9,22.6,62.7,loamy,rabi,1.2,chickpea
86.5,29.7,79.8,clay,kharif,9.0,rice
61.0,36.5,75.0,clay,kharif,7.3,sugarcane
51.0,19.4,73.2,loamy,kharif,3.8,maize
39.6,20.9,64.5,loamy,rabi,0.2,chickpea
39.3,18.1,43.8,sandy,rabi,1.1,mustard
90.0,31.5,77.3,clay,kharif,10.1,rice
58.3,24.4,66.5,clay_loam,kharif,4.7,maize
88.4,29.0,82.2,silty,kharif,10.1,rice
34.0,27.6,53.0,loamy,kharif,1.0,cotton
58.9,27.1,73.1,loamy,kharif,5.1,maize
44.4,19.7,59.2,clay_loam,rabi,0.1,chickpea
24.1,14.3,43.5,loamy,rabi,1.1,mustard
57.9,23.5,60.8,loamy,kharif,1.6,sunflower
76.7,32.8,69.9,clay_loam,kharif,3.8,sugarcane
68.9,29.3,72.3,clay_loam,kharif,2.4,maize
74.3,31.4,88.0,clay,kharif,7.5,rice
36.8,30.3,53.9,loamy,kharif,1.1,cotton
44.6,26.3,67.3,clay_loam,rabi,0.5,wheat
85.5,31.4,86.1,clay,kharif,9.6,rice
69.2,32.0,69.0,clay,kharif,7.7,sugarcane
43.7,22.5,51.7,clay_loam,rabi,1.0,wheat
58.9,23.4,56.1,silty,rabi,0.8,wheat
34.0,24.1,65.2,clay_loam,rabi,0.5,chickpea
44.9,19.4,44.1,sandy,rabi,0.5,mustard
77.6,30.4,77.4,clay,kharif,4.9,sugarcane
56.6,15.3,59.0,loamy,rabi,1.0,wheat
46.2,19.9,65.8,loamy,rabi,0.2,chickpea
63.5,19.9,72.7,loamy,kharif,2.8,maize
51.3,27.5,73.9,loamy,kharif,4.9,maize
51.9,28.0,54.2,sandy,kharif,1.3,sunflower
33.2,11.5,54.7,sandy,rabi,0.1,mustard
80.2,33.7,78.7,clay,kharif,6.6,sugarcane
37.1,16.2,57.4,clay_loam,rabi,1.0,chickpea
53.0,24.7,70.2,clay_loam,kharif,5.5,maize
52.1,23.6,55.1,loamy,kharif,3.2,sunflower
40.7,31.2,51.1,sandy,kharif,1.7,cotton
49.9,22.3,47.2,clay_loam,rabi,0.3,chickpea
32.3,20.0,61.7,clay_loam,rabi,0.6,chickpea
55.7,20.4,54.8,loamy,rabi,2.5,wheat
82.4,26.3,76.8,clay,kharif,10.8,rice
64.7,33.1,82.7,clay,kharif,4.2,sugarcane
59.7,18.3,66.4,loamy,rabi,1.1,wheat
61.5,29.8,76.1,clay,kharif,4.1,sugarcane
31.5,17.9,50.3,sandy,rabi,1.0,mustard
42.9,30.5,57.5,loamy,kharif,1.5,cotton
79.8,26.2,88.0,silty,kharif,4.8,rice
51.9,27.4,73.6,clay_loam,kharif,3.7,maize
60.5,26.0,79.4,loamy,kharif,4.1,maize
45.9,25.8,46.6,loamy,rabi,0.6,chickpea
46.7,20.0,61.2,clay_loam,rabi,2.0,wheat
40.9,20.9,61.0,clay_loam,rabi,0.2,wheat
52.9,23.2,66.9,loamy,kharif,3.2,maize
70.4,29.2,84.3,clay_loam,kharif,6.5,sugarcane
55.2,23.1,59.5,sandy,kharif,1.6,sunflower
36.9,16.4,43.5,loamy,rabi,0.3,mustard
28.8,22.5,52.4,sandy,rabi,0.0,mustard
49.7,17.2,63.7,loamy,rabi,0.1,chickpea
60.0,23.8,86.7,clay,kharif,5.7,sugarcane
72.2,32.9,73.0,clay_loam,kharif,3.3,sugarcane
75.3,25.9,83.3,clay_loam,kharif,6.4,sugarcane
76.1,35.3,83.1,clay,kharif,10.6,rice
46.4,25.8,72.5,sandy,kharif,1.0,sunflower
39.3,9.2,57.7,sandy,rabi,0.8,mustard
41.7,16.4,57.6,clay_loam,rabi,0.5,chickpea
74.1,26.0,83.3,silty,kharif,6.1,rice
64.6,31.1,70.5,clay,kharif,7.0,sugarcane
41.8,29.1,50.1,loamy,kharif,0.8,cotton
39.7,20.1,53.3,clay_loam,rabi,0.7,wheat
54.5,24.5,54.4,loamy,kharif,1.7,sunflower
60.1,28.2,75.6,clay_loam,kharif,6.9,sugarcane
34.9,15.0,58.6,clay_loam,rabi,2.8,chickpea
54.5,23.5,58.0,clay_loam,kharif,4.8,maize
41.5,26.4,52.9,sandy,kharif,1.1,cotton
55.1,29.7,77.4,loamy,kharif,3.3,maize
51.0,24.5,59.6,clay_loam,rabi,1.6,wheat
44.5,32.9,60.9,sandy,kharif,2.3,cotton
27.9,10.0,43.8,sandy,rabi,0.0,mustard
66.3,20.1,69.6,loamy,kharif,2.6,maize
35.9,25.8,47.4,loamy,rabi,1.0,chickpea
50.5,22.1,52.5,loamy,kharif,1.7,sunflower
62.4,25.8,64.7,clay_loam,kharif,3.0,maize
49.3,28.6,62.4,loamy,kharif,2.3,sunflower
60.5,18.3,63.2,silty,rabi,2.1,wheat
40.0,18.2,57.4,clay_loam,rabi,1.2,chickpea
47.0,26.4,61.4,loamy,kharif,2.7,sunflower
39.6,40.9,60.4,sandy,kharif,1.4,cotton
65.5,18.9,72.8,loamy,kharif,4.4,maize
82.8,30.1,86.1,silty,kharif,5.9,rice
83.6,30.8,82.2,silty,kharif,5.6,rice
40.2,21.2,47.8,sandy,rabi,0.3,mustard
48.0,31.4,54.1,loamy,kharif,0.0,cotton
70.4,28.2,81.6,clay_loam,kharif,3.5,sugarcane
31.4,35.3,58.7,loamy,kharif,2.1,cotton
36.5,13.0,46.6,loamy,rabi,0.6,mustard
48.6,26.0,66.5,clay_loam,kharif,2.2,maize
76.8,27.9,78.4,clay,kharif,4.2,sugarcane
47.7,15.3,65.2,clay_loam,rabi,0.0,wheat
40.0,30.0,52.6,sandy,kharif,0.3,cotton
49.8,19.8,56.9,loamy,rabi,0.0,chickpea
61.9,31.4,60.8,loamy,kharif,3.3,maize
68.2,29.4,71.0,clay_loam,kharif,5.3,sugarcane
47.5,18.4,58.5,loamy,kharif,1.6,sunflower
28.9,34.8,58.9,loamy,kharif,0.9,cotton
42.1,34.2,61.0,loamy,kharif,2.2,cotton
34.4,14.8,58.4,loamy,rabi,0.0,mustard
60.8,24.4,73.1,clay_loam,kharif,3.3,maize
84.2,28.0,83.1,silty,kharif,7.2,rice
34.6,19.5,64.6,loamy,rabi,1.5,chickpea
46.4,15.2,57.7,silty,rabi,1.4,wheat
94.4,29.6,87.2,silty,kharif,7.0,rice
52.4,19.4,60.7,loamy,rabi,1.5,wheat
64.3,21.6,66.9,loamy,kharif,3.4,maize
46.1,24.1,61.5,loamy,rabi,0.6,chickpea
81.6,24.6,81.9,silty,kharif,10.2,rice
51.6,19.3,55.4,loamy,rabi,0.8,wheat
63.7,29.8,79.2,clay_loam,kharif,3.3,sugarcane
41.3,26.3,63.4,loamy,kharif,1.7,sunflower
76.8,27.8,75.3,clay_loam,kharif,5.7,sugarcane
61.2,27.5,54.7,sandy,kharif,1.7,sunflower
32.2,9.7,43.1,loamy,rabi,0.5,mustard
41.9,15.2,61.6,clay_loam,rabi,1.3,wheat
